# LichKingMod → BeiDou 移植清单（由 docs/tools/gen-port-manifest.sh 生成，勿手工增删行）
# 源仓库: /e/Programming/MapleStoryPS/HeavenMS_LichKingMod
# base=b0671161  head=ac7830b5  跳过的格式化提交=91235cf0
#
# 刻意不写生成时间戳：重跑后 git diff 为空 == 分母没变，这个信号比时间戳有用。
# 上次再生成的时间去 git log 查。
#
# disposition 只能是以下六种：
#   ported        已移植      —— evidence 必须填 BeiDou 侧文件路径
#   already-fixed BeiDou 已有 —— evidence 必须填 文件:行号（不填就是垃圾桶）
#   rejected      明确不搬    —— evidence 必须填一句理由。这是终局决定
#   deferred      暂缓        —— evidence 必须填「为什么缓」+「什么条件下重启」
#   noise         格式化/汉化/垃圾
#   pending       还没看
#
# 收工判据是 pending 归零 且 deferred 清单被逐条复核过。
# deferred 不等于做完：它是一笔记在账上的待办，跟 rejected（终局不做）是两回事，
# 不给它单独一档的话，暂缓项会混进 rejected 里再也没人翻出来。
path	area	added	deleted	disposition	evidence
scripts/npc/2050019.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2060005.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2060009.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2080000.js	script	0	0	partial	神木村龙之武器制作。采纳菜单换 #i##t# 宏（两层都是写死名），保留各层自己的等级/类型后缀（LK 丢了）。17 项与 String.wz 核对：16 项精确匹配，唯一不匹配是英文层写死名的拼写错误 Dragon Carbella（String.wz 为 Carabella），宏自动修掉。菜单顺序与发放 itemSet 逐项对应已验证。否决 new Array 与半汉化文案
scripts/npc/2081000.js	script	0	0	done	采纳去掉死菜单项「为神木村做点什么」（点进去只有 Under development）；不照抄 LK 注释掉代码的做法，连同分支一并删。顺带补了 zh-CN 层漏译的 sendGetNumber
scripts/npc/2081004.js	script	0	0	ported	gms-server/scripts/npc/2081004.js 与 scripts-zh-CN/npc/2081004.js —— 修了材料校验：原实现把校验写在循环体内，第一种材料够了就直接走 else 收材料发成品，另外两种一件都不用有
scripts/npc/2081005.js	script	0	0	done	可罗宾（Keroben），神木村生命之穴入口的守门龙人。用户 2026-08-17 决定采用 LK 版功能：入口从 sendSimple 两选菜单改为 sendAcceptDecline，删掉「10 万金币买 10 瓶 2000005」那条分支，只保留进洞（仍需龙人变身药水 2210003 或道具 4001086 的资格检查 + 100 级门槛）。不照抄 LK 注释掉代码的做法，连同 price 变量一并删净；两层同构
scripts/npc/2081100.js	script	0	0	rejected	把「教我本职业技能」的 sendSimple 菜单换成 sendOk+dispose，等于删掉四转技能书发放入口；BeiDou 版已按 getSkillLevel==0 防重复领取
scripts/npc/2081200.js	script	0	0	rejected	同 2081100：删掉四转技能书发放入口
scripts/npc/2081300.js	script	0	0	rejected	同 2081100：删掉四转技能书发放入口
scripts/npc/2081400.js	script	0	0	rejected	同 2081100：删掉四转技能书发放入口
scripts/npc/2081500.js	script	0	0	rejected	同 2081100：删掉四转技能书发放入口
scripts/npc/2082000.js	script	0	0	rejected	同 2040000 的 ticketId 提取，且 BeiDou 多一句 sendNext
scripts/npc/2082001.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2082002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2082003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2082004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2082014.js	script	0	0	rejected	LK 用 YamlConfig，BeiDou 已是 GameConfig 版且多一个兜底 else 分支
scripts/npc/2083000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2083001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2083002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2083004.js	script	0	0	rejected	暗黑龙王远征 NPC。LK 做了四件事，全拒：①importPackage + MapleExpeditionType/MaplePacketCreator 老类名（BeiDou 已 Java.type + 改名）；②要求文案改用他们 fork 的 exped.getPartInfo()（BeiDou 全仓库 8 个远征/PQ NPC 统一走 em.getProperty("party")）；③startInstance(...) != 0——LK fork 把返回值改成了 int，BeiDou 是 boolean，照搬类型就错；④译文与 dispose 后多余 return。无 9270047 那样的任务门可采
scripts/npc/2083006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2090004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2090005.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2090100.js	script	0	0	ported	批次7 美容券统一：造型券→5159000、染发券→5159004（双层）
scripts/npc/2090101.js	script	0	0	ported	批次7 美容券统一：造型券→5159001、染发券→5159005（双层）；实验发型分支保留样式池、菜单改标基础/实验以免与基础项重名
scripts/npc/2090102.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2090103.js	script	0	0	ported	批次7 美容券统一：整形券→5159002（双层）；美瞳券按 LK 原样保留
scripts/npc/2090104.js	script	0	0	ported	批次7 美容券统一：整形券→5159003（双层）；美瞳券按 LK 原样保留
scripts/npc/2091005.js	script	0	0	rejected	武陵道场守卫。零逻辑改动：importPackage 是 Nashorn 死代码、YamlConfig 对 BeiDou 已有的 GameConfig、GameConstants.isDojoPartyArea 对 BeiDou 重构后的 MapId.isPartyDojo、getFinishedDojoTutorial 对 BeiDou 已改名的 isFinishedDojoTutorial（照搬会找不到方法）。若干 dispose 后的 return 逐个核对过都在分支末尾，加不加一样。LK 这份还是半汉化，两处 Dojo 占用提示他自己没翻
scripts/npc/2091009.js	script	0	0	rejected	同 PupeteerPassword：LK 删掉口令校验
scripts/npc/2093004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2094000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2094001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2094002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2095000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2096000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2100001.js	script	0	0	partial	阿里安特精炼。①修真 bug：数量>1 的材料校验少了 !，带够材料反被判「不完整」，这家 NPC 的多数量配方从没人做成过——BeiDou 两层 + LK 三份全都倒装，上游祖传，两层一起修；②两层菜单 21 项换宏（中文层原是写死中文名）。LK 只换了宏没修 bug
scripts/npc/2100005.js	script	0	0	ported	批次7 美容券统一：造型券→5159001、染发券→5159005（双层）；实验发型分支保留样式池、菜单改标基础/实验以免与基础项重名
scripts/npc/2100006.js	script	0	0	ported	批次7 美容券统一：造型券→5159000、染发券→5159004（双层）
scripts/npc/2100007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2100008.js	script	0	0	ported	批次7 美容券统一：整形券→5159002（双层）；美瞳券按 LK 原样保留
scripts/npc/2100009.js	script	0	0	ported	批次7 美容券统一：整形券→5159003（双层）；美瞳券按 LK 原样保留
scripts/npc/2101003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2101006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2101007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2101008.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2101011.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2101013.js	script	0	0	rejected	new Array(...) vs 字面量数组 + 大括号风格
scripts/npc/2101014.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2101017.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2102001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2102002.js	script	0	0	rejected	把玩家拒绝购买时的告别对话注释掉（反而少了反馈），另提了个只用在提示文案里的 ticketId 变量（gainItem/canHold 仍写字面量），无实质改进
scripts/npc/2103000.js	script	0	0	rejected	绿洲之水/Tigun 变身。LK 做的是 importPackage(Packages.client)（GraalVM 死代码）、把 2210005 提成 tigunMorphPotion 变量（纯命名）、MapleBuffStat 老类名（BeiDou 已是 BuffStat）、译文、去大括号；判定与发放逻辑逐行相同
scripts/npc/2103002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2110005.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2111000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111008.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111009.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111010.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111013.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111014.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111015.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111017.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2111018.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2111019.js	script	0	0	rejected	LK 侧只有译文改动（抹掉字符串字面量后代码逐行相同）；按移植约定不搬译文
scripts/npc/2111026.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112003.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：新增「预览通关奖励」菜单项，读 em.getProperty("reward")（由对应 PQ 脚本的 setRewardList() 写入）。译文与其余改动不搬
scripts/npc/2112004.js	script	0	0	partial	gachapon 之后的 PQ 组（批次7）：新增「预览通关奖励」菜单项，读 em.getProperty("reward")（由对应 PQ 脚本的 setRewardList() 写入）。译文与其余改动不搬
scripts/npc/2112005.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112010.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112011.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112013.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112016.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2112018.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2131000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2131001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2131002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2131003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2131005.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2131006.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2131007.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2132000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2132001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2132002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2132003.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2133000.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2133001.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2133002.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2133004.js	script	0	0	noise	改动可证明只落在字符串字面量与注释内（代码骨架未变）
scripts/npc/2140000.js	script	0	0	ported	gms-server/scripts/npc/2140000.js 与 scripts-zh-CN/npc/2140000.js —— 任务重置NPC，用到本批新增的 cm.startQuestPro；改成先重置成功再扣钱，原实现重置失败也照扣一千万
